"batch_id","phenotype"
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",0
"Batch 2",0
"Batch 2",0
"Batch 2",0
"Batch 2",0
"Batch 2",0
"Batch 2",0
"Batch 2",0
"Batch 2",0
"Batch 2",0
"Batch 2",1
"Batch 2",0
"Batch 2",0
"Batch 2",0
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",0
"Batch 2",0
"Batch 2",0
"Batch 2",0
"Batch 2",0
"Batch 2",0
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",0
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",0
"Batch 2",0
"Batch 2",0
"Batch 2",0
"Batch 2",0
"Batch 2",0
"Batch 2",0
"Batch 2",0
"Batch 2",0
"Batch 2",0
"Batch 2",0
"Batch 2",1
"Batch 2",1
"Batch 2",0
"Batch 2",0
"Batch 2",0
"Batch 2",0
"Batch 2",0
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",0
"Batch 2",0
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",0
"Batch 2",0
"Batch 2",0
"Batch 2",0
"Batch 2",0
"Batch 2",0
"Batch 2",0
"Batch 2",0
"Batch 2",0
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",0
"Batch 2",0
"Batch 2",0
"Batch 2",1
"Batch 2",1
"Batch 2",0
"Batch 2",0
"Batch 2",0
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",0
"Batch 2",0
"Batch 2",0
"Batch 2",0
"Batch 2",0
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",0
"Batch 2",0
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",0
"Batch 2",0
"Batch 2",0
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",0
"Batch 2",0
"Batch 2",0
"Batch 2",0
"Batch 2",0
"Batch 2",0
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",0
"Batch 2",0
"Batch 2",0
"Batch 2",0
"Batch 2",0
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",0
"Batch 2",0
"Batch 2",0
"Batch 2",0
"Batch 2",0
"Batch 2",0
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",0
"Batch 2",0
"Batch 2",0
"Batch 2",0
"Batch 2",0
"Batch 2",0
"Batch 2",0
"Batch 2",0
"Batch 2",0
"Batch 2",0
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",0
"Batch 2",0
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",0
"Batch 2",0
"Batch 2",0
"Batch 2",0
"Batch 2",0
"Batch 2",0
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 2",1
"Batch 3",0
"Batch 3",1
"Batch 3",1
"Batch 3",1
"Batch 3",0
"Batch 3",0
"Batch 4",1
"Batch 4",1
"Batch 4",1
"Batch 4",1
"Batch 4",0
"Batch 4",0
"Batch 4",0
"Batch 4",1
"Batch 4",0
"Batch 4",0
"Batch 4",0
"Batch 4",0
"Batch 4",0
"Batch 4",1
"Batch 4",0
"Batch 4",0
"Batch 4",0
"Batch 4",0
"Batch 4",1
"Batch 4",1
"Batch 4",1
"Batch 4",1
"Batch 4",1
"Batch 4",1
"Batch 4",0
"Batch 4",0
"Batch 4",0
"Batch 4",0
"Batch 4",0
"Batch 4",0
"Batch 4",0
"Batch 4",1
"Batch 4",0
"Batch 4",0
"Batch 4",0
"Batch 4",0
"Batch 4",0
"Batch 4",0
"Batch 4",0
"Batch 4",0
"Batch 4",1
"Batch 4",0
"Batch 4",1
"Batch 4",0
"Batch 4",1
"Batch 4",1
"Batch 4",1
"Batch 4",1
"Batch 4",1
"Batch 4",1
"Batch 4",1
"Batch 4",1
"Batch 4",1
"Batch 4",1
"Batch 4",1
"Batch 4",1
"Batch 4",0
"Batch 4",1
"Batch 4",1
"Batch 4",1
"Batch 4",1
"Batch 4",1
"Batch 4",1
"Batch 4",0
"Batch 4",1
"Batch 4",1
"Batch 4",1
"Batch 4",1
"Batch 4",1
"Batch 4",1
"Batch 4",1
"Batch 4",1
"Batch 4",1
"Batch 4",0
"Batch 4",1
"Batch 4",1
"Batch 4",1
"Batch 4",1
"Batch 4",1
"Batch 4",1
"Batch 4",0
"Batch 4",1
"Batch 4",1
"Batch 4",1
"Batch 4",1
"Batch 4",0
"Batch 4",0
"Batch 4",0
"Batch 4",1
"Batch 4",1
"Batch 4",1
"Batch 4",1
"Batch 4",0
"Batch 4",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
"Batch 5",0
